"geoId","AspectRatio"
"37",2.63609180830953
"40",2.06505079499322
"51",2.27106489847446
"54",1.11441734198019
"22",1.09494389762054
"26",0.864192072469757
"25",1.61190435489729
"16",0.618497451375756
"12",1.03781604915506
"31",2.18134898553283
"53",1.53849518582178
"35",0.882232614220766
"46",1.57544763904388
"48",1.05152403885891
"06",0.861086767704234
"01",0.630625127302908
"13",0.863506790031511
"42",1.72532132632606
"29",1.13373342872696
"08",1.35929595832052
"49",0.772306516549761
"47",4.14320813752219
"56",1.27605355042879
"36",1.28344958406003
"20",1.93993800735927
"32",0.666023480794813
"17",0.557352861618926
"50",0.621094207197456
"30",1.77286404166975
"19",1.54630732392938
"45",1.25936317268987
"33",0.5366752546124
"04",0.841202202397886
"34",0.524122753655233
"24",1.9091441646996
"23",0.649223184474125
"10",0.413299328951237
"44",0.636308779373003
"21",2.26664241290959
"39",0.918948193631925
"55",0.940082938139276
"41",1.35125593151515
"38",1.65198744057676
"05",1.16868888251945
"18",0.638176046667003
"27",0.905889135507363
"09",1.35753126886157
"02",1.48192229841993
